2024-09-19 00:54:10,0.123076923,27.53256798
2024-09-19 00:54:10,0.123076923,27.54789352
2024-09-19 00:54:11,0.123076923,27.5402298
2024-09-19 00:54:12,0.123076923,27.52107239
2024-09-19 00:54:12,0.123076923,27.54789352
2024-09-19 00:54:13,0.123076923,27.5402298
2024-09-19 00:54:13,0.123076923,27.52107239
2024-09-19 00:54:14,0.123076923,27.53256798
2024-09-19 00:54:15,0.123076923,27.76245117
2024-09-19 00:54:15,0.123076923,27.57088089
2024-09-19 00:54:16,0.123076923,27.54789352
2024-09-19 00:54:17,0.123076923,27.53256798
2024-09-19 00:54:17,0.123076923,27.55555534
2024-09-19 00:54:18,0.123076923,27.54789352
2024-09-19 00:54:18,0.123076923,27.5402298
2024-09-19 00:54:19,0.123076923,27.76245117
2024-09-19 00:54:20,0.123076923,27.53256798
2024-09-19 00:54:20,0.123076923,27.54789352
2024-09-19 00:54:21,0.123076923,27.52107239
2024-09-19 00:54:22,0.123076923,27.55172348
2024-09-19 00:54:23,0.123076923,27.54789352
2024-09-19 00:54:23,0.123076923,27.54789352
2024-09-19 00:54:24,0.123076923,27.5402298
2024-09-19 00:54:26,0.123076923,27.55172348
2024-09-19 00:54:26,0.123076923,27.54789352
2024-09-19 00:54:27,0.123076923,27.57088089
2024-09-19 00:54:28,0.123076923,27.56321907
2024-09-19 00:54:28,0.123076923,27.55172348
2024-09-19 00:54:29,0.123076923,27.53256798
2024-09-19 00:54:30,0.123076923,27.55555534
2024-09-19 00:54:31,0.123076923,27.56321907
2024-09-19 00:54:32,0.123076923,27.53256798
2024-09-19 00:54:32,0.123076923,27.56321907
2024-09-19 00:54:33,0.123076923,27.57088089
2024-09-19 00:54:33,0.123076923,27.53256798
2024-09-19 00:54:34,0.123076923,27.5402298
2024-09-19 00:54:35,0.123076923,27.57088089
2024-09-19 00:54:35,0.123076923,27.55938721
2024-09-19 00:54:36,0.123076923,27.50191498
2024-09-19 00:54:37,0.123076923,27.53639793
2024-09-19 00:54:37,0.123076923,27.54789352
2024-09-19 00:54:38,0.123076923,27.53639793
2024-09-19 00:54:39,0.123076923,27.51724052
2024-09-19 00:54:40,0.123076923,27.54789352
2024-09-19 00:54:40,0.123076923,27.56321907
2024-09-19 00:54:41,0.107692308,27.55172348
2024-09-19 00:54:41,0.107692308,27.57088089
2024-09-19 00:54:42,0.107692308,27.56704903
2024-09-19 00:54:43,0.107692308,27.53639793
2024-09-19 00:54:44,0.107692308,27.54789352
2024-09-19 00:54:44,0.123076923,27.53639793
2024-09-19 00:54:45,0.123076923,27.53639793
2024-09-19 00:54:46,0.123076923,27.59387016
2024-09-19 00:54:47,0.123076923,27.57471275
2024-09-19 00:54:48,0.123076923,27.57854462
2024-09-19 00:54:49,0.123076923,27.59387016
2024-09-19 00:54:50,0.123076923,27.53256798
2024-09-19 00:54:50,0.123076923,27.56321907
2024-09-19 00:54:51,0.123076923,27.56321907
2024-09-19 00:54:51,0.123076923,27.53639793
2024-09-19 00:54:52,0.123076923,27.59387016
2024-09-19 00:54:53,0.123076923,27.60919571
2024-09-19 00:54:54,0.123076923,27.55555534
2024-09-19 00:54:54,0.123076923,27.55555534
2024-09-19 00:54:55,0.123076923,27.57854462
2024-09-19 00:54:56,0.123076923,27.57854462
2024-09-19 00:54:57,0.123076923,27.55555534
2024-09-19 00:54:57,0.123076923,27.57088089
2024-09-19 00:54:58,0.123076923,27.57854462
2024-09-19 00:54:59,0.123076923,27.55938721
2024-09-19 00:54:59,0.123076923,27.55938721
2024-09-19 00:55:00,0.123076923,27.55555534
2024-09-19 00:55:00,0.123076923,27.57854462
2024-09-19 00:55:01,0.123076923,27.58620644
2024-09-19 00:55:02,0.123076923,27.56321907
2024-09-19 00:55:04,0.123076923,27.56321907
2024-09-19 00:55:04,0.123076923,27.5402298
2024-09-19 00:55:05,0.123076923,27.56321907
2024-09-19 00:55:06,0.123076923,27.57088089
2024-09-19 00:55:07,0.123076923,27.59387016
2024-09-19 00:55:07,0.123076923,27.57088089
2024-09-19 00:55:08,0.123076923,27.55555534
2024-09-19 00:55:09,0.123076923,27.56321907
2024-09-19 00:55:09,0.123076923,27.53639793
2024-09-19 00:55:10,0.123076923,27.5900383
2024-09-19 00:55:10,0.123076923,27.58237457
2024-09-19 00:55:11,0.123076923,27.57088089
2024-09-19 00:55:12,0.123076923,27.56321907
2024-09-19 00:55:13,0.123076923,27.58620644
2024-09-19 00:55:14,0.123076923,27.57088089
2024-09-19 00:55:14,0.123076923,27.58237457
2024-09-19 00:55:15,0.123076923,27.60153198
2024-09-19 00:55:15,0.123076923,27.57471275
2024-09-19 00:55:16,0.123076923,27.59387016
2024-09-19 00:55:17,0.123076923,27.57854462
2024-09-19 00:55:17,0.123076923,27.57088089
2024-09-19 00:55:18,0.123076923,27.8199234
2024-09-19 00:55:19,0.123076923,27.56704903
2024-09-19 00:55:19,0.123076923,27.56321907
2024-09-19 00:55:20,0.123076923,27.57471275
2024-09-19 00:55:21,0.123076923,27.53639793
2024-09-19 00:55:22,0.123076923,27.55555534
2024-09-19 00:55:23,0.123076923,27.60919571
2024-09-19 00:55:23,0.123076923,27.59770203
2024-09-19 00:55:24,0.123076923,27.61685753
2024-09-19 00:55:25,0.123076923,27.55172348
2024-09-19 00:55:25,0.123076923,27.54789352
2024-09-19 00:55:26,0.123076923,27.57854462
2024-09-19 00:55:26,0.123076923,27.60153198
2024-09-19 00:55:27,0.123076923,27.56321907
2024-09-19 00:55:28,0.123076923,27.56704903
2024-09-19 00:55:28,0.123076923,27.61685753
2024-09-19 00:55:29,0.123076923,27.59387016
2024-09-19 00:55:30,0.123076923,27.57854462
2024-09-19 00:55:31,0.123076923,27.59770203
2024-09-19 00:55:32,0.123076923,27.58620644
2024-09-19 00:55:33,0.123076923,27.56704903
2024-09-19 00:55:33,0.123076923,27.58620644
2024-09-19 00:55:34,0.123076923,27.59387016
2024-09-19 00:55:35,0.123076923,27.55555534
2024-09-19 00:55:36,0.123076923,27.57088089
2024-09-19 00:55:37,0.123076923,27.59387016
2024-09-19 00:55:38,0.123076923,27.81609154
2024-09-19 00:55:39,0.123076923,27.57854462
2024-09-19 00:55:39,0.123076923,27.58620644
2024-09-19 00:55:40,0.123076923,27.5900383
2024-09-19 00:55:40,0.123076923,27.61685753
2024-09-19 00:55:41,0.123076923,27.59770203
2024-09-19 00:55:42,0.123076923,27.58620644
2024-09-19 00:55:42,0.123076923,27.58620644
2024-09-19 00:55:43,0.123076923,27.61685753
2024-09-19 00:55:44,0.123076923,27.61302757
2024-09-19 00:55:44,0.123076923,27.59387016
2024-09-19 00:55:45,0.123076923,27.61302757
2024-09-19 00:55:46,0.123076923,27.61302757
2024-09-19 00:55:46,0.123076923,27.57854462
2024-09-19 00:55:47,0.123076923,27.60919571
2024-09-19 00:55:48,0.123076923,27.61302757
2024-09-19 00:55:49,0.123076923,27.61302757
2024-09-19 00:55:49,0.123076923,27.63218307
2024-09-19 00:55:50,0.123076923,27.60919571
2024-09-19 00:55:50,0.123076923,27.61302757
2024-09-19 00:55:51,0.123076923,27.62452126
2024-09-19 00:55:52,0.123076923,27.62835312
2024-09-19 00:55:52,0.123076923,27.63218307
2024-09-19 00:55:53,0.123076923,27.59387016
2024-09-19 00:55:54,0.123076923,27.59387016
2024-09-19 00:55:55,0.123076923,27.63601494
2024-09-19 00:55:55,0.123076923,27.63601494
2024-09-19 00:55:56,0.123076923,27.63218307
2024-09-19 00:55:57,0.123076923,27.64751053
2024-09-19 00:55:58,0.123076923,27.61685753
2024-09-19 00:55:58,0.123076923,27.60919571
2024-09-19 00:55:59,0.123076923,27.60919571
2024-09-19 00:56:00,0.123076923,27.62452126
2024-09-19 00:56:01,0.123076923,27.60153198
2024-09-19 00:56:01,0.123076923,27.61685753
2024-09-19 00:56:02,0.123076923,27.61685753
2024-09-19 00:56:03,0.123076923,27.62835312
2024-09-19 00:56:03,0.123076923,27.62068939
2024-09-19 00:56:04,0.123076923,27.63218307
2024-09-19 00:56:05,0.123076923,27.61685753
2024-09-19 00:56:05,0.123076923,27.63218307
2024-09-19 00:56:06,0.123076923,27.62835312
2024-09-19 00:56:07,0.123076923,27.62835312
2024-09-19 00:56:08,0.123076923,27.64751053
2024-09-19 00:56:09,0.123076923,27.63601494
2024-09-19 00:56:10,0.123076923,27.59387016
2024-09-19 00:56:10,0.123076923,27.63601494
2024-09-19 00:56:11,0.123076923,27.64367867
2024-09-19 00:56:12,0.123076923,27.63218307
2024-09-19 00:56:13,0.123076923,27.63601494
2024-09-19 00:56:14,0.123076923,27.62835312
2024-09-19 00:56:14,0.123076923,27.62452126
2024-09-19 00:56:15,0.123076923,27.63601494
2024-09-19 00:56:16,0.123076923,27.62068939
2024-09-19 00:56:16,0.123076923,27.62452126
2024-09-19 00:56:17,0.123076923,27.58620644
2024-09-19 00:56:17,0.123076923,27.61685753
2024-09-19 00:56:18,0.123076923,27.62835312
2024-09-19 00:56:19,0.123076923,27.63218307
2024-09-19 00:56:19,0.123076923,27.59770203
2024-09-19 00:56:20,0.123076923,27.65517235
2024-09-19 00:56:21,0.123076923,27.63601494
2024-09-19 00:56:21,0.123076923,27.62452126
2024-09-19 00:56:22,0.123076923,27.58237457
2024-09-19 00:56:23,0.123076923,27.62835312
2024-09-19 00:56:23,0.123076923,27.63601494
2024-09-19 00:56:24,0.123076923,27.63601494
2024-09-19 00:56:25,0.123076923,27.62452126
2024-09-19 00:56:25,0.123076923,27.60919571
2024-09-19 00:56:26,0.123076923,27.63601494
2024-09-19 00:56:27,0.123076923,27.63601494
2024-09-19 00:56:27,0.123076923,27.63601494
2024-09-19 00:56:28,0.123076923,27.62068939
2024-09-19 00:56:30,0.123076923,27.61685753
2024-09-19 00:56:30,0.123076923,27.62068939
2024-09-19 00:56:31,0.123076923,27.63601494
2024-09-19 00:56:32,0.107692308,27.62835312
2024-09-19 00:56:33,0.123076923,27.65517235
2024-09-19 00:56:33,0.123076923,27.61302757
2024-09-19 00:56:34,0.123076923,27.62452126
2024-09-19 00:56:35,0.123076923,27.6398468
2024-09-19 00:56:35,0.123076923,27.59387016
2024-09-19 00:56:36,0.123076923,27.6398468
2024-09-19 00:56:37,0.123076923,27.63601494
2024-09-19 00:56:37,0.123076923,27.61685753
2024-09-19 00:56:38,0.123076923,27.63218307
2024-09-19 00:56:39,0.123076923,27.63601494
2024-09-19 00:56:39,0.123076923,27.63601494
2024-09-19 00:56:40,0.123076923,27.60153198
2024-09-19 00:56:41,0.123076923,27.62835312
2024-09-19 00:56:41,0.123076923,27.63218307
2024-09-19 00:56:42,0.123076923,27.63601494
2024-09-19 00:56:43,0.123076923,27.63601494
2024-09-19 00:56:43,0.123076923,27.62835312
2024-09-19 00:56:44,0.123076923,27.63218307
2024-09-19 00:56:45,0.123076923,27.63601494
2024-09-19 00:56:45,0.123076923,27.63601494
2024-09-19 00:56:46,0.123076923,27.65517235
2024-09-19 00:56:47,0.123076923,27.63601494
2024-09-19 00:56:48,0.123076923,27.60919571
2024-09-19 00:56:48,0.123076923,27.61302757
2024-09-19 00:56:49,0.123076923,27.63601494
2024-09-19 00:56:50,0.123076923,27.63218307
2024-09-19 00:56:51,0.123076923,27.62452126
2024-09-19 00:56:51,0.123076923,27.63218307
2024-09-19 00:56:52,0.123076923,27.64751053
2024-09-19 00:56:53,0.123076923,27.63601494
2024-09-19 00:56:54,0.123076923,27.6398468
2024-09-19 00:56:54,0.123076923,27.63601494
2024-09-19 00:56:55,0.123076923,27.63218307
2024-09-19 00:56:56,0.123076923,27.63601494
2024-09-19 00:56:57,0.123076923,27.63601494
2024-09-19 00:56:58,0.123076923,27.61685753
2024-09-19 00:56:59,0.123076923,27.62452126
2024-09-19 00:56:59,0.123076923,27.63601494
2024-09-19 00:57:00,0.123076923,27.63601494
2024-09-19 00:57:02,0.123076923,27.64367867
2024-09-19 00:57:02,0.123076923,27.63601494
2024-09-19 00:57:03,0.123076923,27.63601494
2024-09-19 00:57:04,0.123076923,27.62452126
2024-09-19 00:57:05,0.123076923,27.63218307
2024-09-19 00:57:05,0.123076923,27.61685753
2024-09-19 00:57:06,0.123076923,27.63601494
2024-09-19 00:57:07,0.123076923,27.88122559
2024-09-19 00:57:07,0.123076923,27.63601494
2024-09-19 00:57:08,0.123076923,27.62068939
2024-09-19 00:57:09,0.123076923,27.63601494
2024-09-19 00:57:10,0.123076923,27.60919571
2024-09-19 00:57:10,0.123076923,27.63601494
2024-09-19 00:57:11,0.123076923,27.65900421
2024-09-19 00:57:12,0.123076923,27.61302757
2024-09-19 00:57:13,0.123076923,27.66283607
2024-09-19 00:57:14,0.123076923,27.6398468
2024-09-19 00:57:14,0.123076923,27.63601494
2024-09-19 00:57:15,0.123076923,27.63218307
2024-09-19 00:57:16,0.123076923,27.63601494
2024-09-19 00:57:23,0.123076923,27.65900421
2024-09-19 00:57:23,0.123076923,27.6398468
2024-09-19 00:57:24,0.123076923,27.61685753
2024-09-19 00:57:25,0.123076923,27.8697319
2024-09-19 00:57:26,0.123076923,27.63601494
2024-09-19 00:57:26,0.123076923,27.88122559
2024-09-19 00:57:26,0.123076923,27.65517235
2024-09-19 00:57:27,0.123076923,27.63601494
2024-09-19 00:57:29,0.123076923,27.63601494
2024-09-19 00:57:30,0.123076923,27.63601494
2024-09-19 00:57:31,0.123076923,27.63601494
2024-09-19 00:57:32,0.123076923,27.65134048
2024-09-19 00:57:32,0.123076923,27.64751053
2024-09-19 00:57:33,0.123076923,27.6398468
2024-09-19 00:57:34,0.123076923,27.63601494
2024-09-19 00:57:35,0.123076923,27.63601494
2024-09-19 00:57:35,0.123076923,27.63218307
2024-09-19 00:57:36,0.123076923,27.64367867
2024-09-19 00:57:37,0.123076923,27.67432976
2024-09-19 00:57:38,0.123076923,27.65900421
2024-09-19 00:57:39,0.123076923,27.63601494
2024-09-19 00:57:43,0.123076923,27.65517235
2024-09-19 00:57:44,0.123076923,27.64751053
2024-09-19 00:57:45,0.123076923,27.65517235
2024-09-19 00:57:45,0.123076923,27.63601494
2024-09-19 00:57:46,0.123076923,27.63601494
2024-09-19 00:57:47,0.123076923,27.62835312
2024-09-19 00:57:48,0.123076923,27.63218307
2024-09-19 00:57:55,0.123076923,27.63601494
2024-09-19 00:58:04,0.123076923,27.66283607
2024-09-19 00:58:12,0.923076923,27.86590004
2024-09-19 00:58:12,0.830769231,27.63601494
2024-09-19 00:58:13,0.738461538,27.62835312
2024-09-19 00:58:14,0.661538462,27.62835312
2024-09-19 00:58:15,0.569230769,27.63601494
2024-09-19 00:58:15,0.476923077,27.63601494
2024-09-19 00:58:16,0.384615385,27.63601494
2024-09-19 00:58:17,0.292307692,27.62835312
2024-09-19 00:58:17,0.215384615,27.62068939
2024-09-19 00:58:18,0.123076923,27.62452126
2024-09-19 00:58:19,0.123076923,27.63601494
2024-09-19 00:58:20,0.123076923,27.6398468
2024-09-19 00:58:20,0.123076923,27.6398468
2024-09-19 00:58:21,0.123076923,27.61685753
2024-09-19 00:58:22,0.123076923,27.61685753
2024-09-19 00:58:23,0.123076923,27.6398468
2024-09-19 00:58:24,0.123076923,27.62452126
2024-09-19 00:58:26,0.123076923,27.62452126
2024-09-19 00:58:27,0.123076923,27.62452126
2024-09-19 00:58:28,0.123076923,27.61302757
2024-09-19 00:58:28,0.123076923,27.62068939
2024-09-19 00:58:30,0.123076923,27.63601494
2024-09-19 00:58:31,0.123076923,27.60919571
2024-09-19 00:58:32,0.123076923,27.62452126
2024-09-19 00:58:33,0.123076923,27.63601494
2024-09-19 00:58:34,0.123076923,27.60919571
2024-09-19 00:58:34,0.123076923,27.59770203
2024-09-19 00:58:38,0.123076923,27.60153198
2024-09-19 00:58:39,0.123076923,27.61302757
2024-09-19 00:58:39,0.123076923,27.57471275
2024-09-19 00:58:40,0.123076923,27.58620644
2024-09-19 00:58:41,0.123076923,27.58620644
2024-09-19 00:58:42,0.123076923,27.58620644
2024-09-19 00:58:43,0.123076923,27.61685753
2024-09-19 00:58:44,0.123076923,27.62452126
2024-09-19 00:58:44,0.123076923,27.61302757
2024-09-19 00:58:45,0.123076923,27.58620644
2024-09-19 00:58:46,0.123076923,27.59387016
2024-09-19 00:58:47,0.123076923,27.59770203
2024-09-19 00:58:48,0.123076923,27.58237457
2024-09-19 00:58:48,0.123076923,27.56321907
2024-09-19 00:58:49,0.123076923,27.60919571
2024-09-19 00:58:50,0.123076923,27.63601494
2024-09-19 00:58:51,0.123076923,27.60919571
2024-09-19 00:58:52,0.123076923,27.60919571
2024-09-19 00:58:53,0.123076923,27.58237457
2024-09-19 00:58:53,0.123076923,27.57854462
2024-09-19 00:58:54,0.123076923,27.57088089
2024-09-19 00:58:55,0.123076923,27.59387016
2024-09-19 00:58:55,0.123076923,27.57854462
2024-09-19 00:59:02,0.123076923,27.58620644
2024-09-19 00:59:03,0.123076923,27.58237457
2024-09-19 00:59:03,0.123076923,27.57088089
2024-09-19 00:59:04,0.123076923,27.5900383
2024-09-19 00:59:05,0.123076923,27.57471275
2024-09-19 00:59:06,0.107692308,27.59387016
2024-09-19 00:59:06,0.123076923,27.60919571
2024-09-19 00:59:08,0.123076923,27.60919571
2024-09-19 00:59:09,0.123076923,27.58620644
2024-09-19 00:59:10,0.123076923,27.58620644
2024-09-19 00:59:11,0.123076923,27.60153198
2024-09-19 00:59:11,0.123076923,27.57854462
2024-09-19 00:59:12,0.123076923,27.59770203
2024-09-19 00:59:13,0.123076923,27.59387016
2024-09-19 00:59:14,0.123076923,27.56321907
2024-09-19 00:59:14,0.123076923,27.58237457
2024-09-19 00:59:15,0.123076923,27.57471275
2024-09-19 00:59:22,0.923076923,27.7701149
2024-09-19 00:59:23,0.830769231,27.60153198
2024-09-19 00:59:24,0.738461538,27.55555534
2024-09-19 00:59:25,0.646153846,27.57854462
2024-09-19 00:59:26,0.569230769,27.57088089
2024-09-19 00:59:26,0.476923077,27.54789352
2024-09-19 00:59:27,0.384615385,27.57854462
2024-09-19 00:59:28,0.292307692,27.58237457
2024-09-19 00:59:29,0.2,27.57088089
2024-09-19 00:59:30,0.123076923,27.56321907
2024-09-19 00:59:31,0.107692308,27.57471275
2024-09-19 00:59:33,0.107692308,27.54789352
2024-09-19 00:59:34,0.123076923,27.54789352
2024-09-19 00:59:35,0.123076923,27.74712563
2024-09-19 00:59:36,0.123076923,27.54789352
2024-09-19 00:59:36,0.123076923,27.57471275
2024-09-19 00:59:37,0.123076923,27.55555534
2024-09-19 00:59:38,0.123076923,27.57854462
2024-09-19 00:59:39,0.123076923,27.56321907
2024-09-19 00:59:40,0.123076923,27.54789352
2024-09-19 00:59:47,0.923076923,27.75478935
2024-09-19 00:59:55,0.923076923,27.79693413
2024-09-19 01:00:02,0.923076923,27.75095749
2024-09-19 01:00:09,0.923076923,27.75478935
2024-09-19 01:00:16,0.923076923,27.71647453
2024-09-19 01:00:24,0.923076923,27.75862122
2024-09-19 01:00:31,0.923076923,27.75862122
2024-09-19 01:00:32,0.830769231,27.52107239
2024-09-19 01:00:32,0.738461538,27.52107239
2024-09-19 01:00:33,0.661538462,27.4904213
2024-09-19 01:00:34,0.569230769,27.53639793
2024-09-19 01:00:34,0.476923077,27.53639793
2024-09-19 01:00:35,0.384615385,27.52490425
2024-09-19 01:00:35,0.292307692,27.51341057
2024-09-19 01:00:36,0.215384615,27.52107239
2024-09-19 01:00:37,0.123076923,27.51724052
2024-09-19 01:00:37,0.123076923,27.52490425
2024-09-19 01:00:38,0.123076923,27.51341057
2024-09-19 01:00:38,0.123076923,27.53256798
2024-09-19 01:00:39,0.123076923,27.51724052
2024-09-19 01:00:40,0.123076923,27.50191498
2024-09-19 01:00:41,0.123076923,27.52490425
2024-09-19 01:00:43,0.123076923,27.55172348
2024-09-19 01:00:43,0.123076923,27.5402298
2024-09-19 01:00:44,0.123076923,27.51341057
2024-09-19 01:00:45,0.123076923,27.51341057
2024-09-19 01:00:46,0.123076923,27.51341057
2024-09-19 01:00:46,0.123076923,27.51724052
2024-09-19 01:00:47,0.107692308,27.51341057
2024-09-19 01:00:48,0.123076923,27.55172348
2024-09-19 01:00:48,0.123076923,27.51341057
2024-09-19 01:00:49,0.123076923,27.51724052
2024-09-19 01:00:49,0.123076923,27.56321907
2024-09-19 01:00:50,0.123076923,27.52107239
2024-09-19 01:00:51,0.123076923,27.51341057
2024-09-19 01:00:51,0.123076923,27.52873611
2024-09-19 01:00:52,0.123076923,27.53256798
2024-09-19 01:00:53,0.123076923,27.54789352
2024-09-19 01:00:54,0.123076923,27.75478935
2024-09-19 01:00:55,0.123076923,27.53256798
2024-09-19 01:00:55,0.123076923,27.54789352
2024-09-19 01:00:56,0.123076923,27.51724052
2024-09-19 01:00:56,0.123076923,27.53256798
2024-09-19 01:00:57,0.123076923,27.51724052
2024-09-19 01:00:58,0.123076923,27.52490425
2024-09-19 01:00:58,0.123076923,27.5402298
2024-09-19 01:00:59,0.123076923,27.53256798
2024-09-19 01:00:59,0.123076923,27.53639793
2024-09-19 01:01:00,0.123076923,27.53256798
2024-09-19 01:01:01,0.123076923,27.51341057
2024-09-19 01:01:01,0.123076923,27.51724052
2024-09-19 01:01:02,0.123076923,27.52107239
2024-09-19 01:01:02,0.123076923,27.54789352
2024-09-19 01:01:03,0.123076923,27.52490425
2024-09-19 01:01:04,0.123076923,27.55172348
2024-09-19 01:01:05,0.123076923,27.55172348
2024-09-19 01:01:06,0.123076923,27.51341057
2024-09-19 01:01:06,0.123076923,27.52873611
2024-09-19 01:01:07,0.123076923,27.51341057
2024-09-19 01:01:08,0.123076923,27.54789352
2024-09-19 01:01:08,0.123076923,27.53256798
2024-09-19 01:01:09,0.123076923,27.52490425
2024-09-19 01:01:09,0.123076923,27.51341057
2024-09-19 01:01:10,0.123076923,27.53639793
2024-09-19 01:01:11,0.123076923,27.51724052
2024-09-19 01:01:12,0.123076923,27.5402298
2024-09-19 01:01:12,0.123076923,27.5402298
2024-09-19 01:01:13,0.123076923,27.52107239
2024-09-19 01:01:13,0.123076923,27.53256798
2024-09-19 01:01:14,0.123076923,27.56321907
2024-09-19 01:01:17,0.123076923,27.52490425
2024-09-19 01:01:18,0.123076923,27.52490425
2024-09-19 01:01:19,0.123076923,27.53639793
2024-09-19 01:01:20,0.123076923,27.51341057
2024-09-19 01:01:20,0.123076923,27.51341057
2024-09-19 01:01:28,0.923076923,27.70114899
2024-09-19 01:01:37,0.923076923,27.67432976
2024-09-19 01:01:38,0.830769231,27.52107239
2024-09-19 01:01:39,0.738461538,27.52107239
2024-09-19 01:01:40,0.661538462,27.51724052
2024-09-19 01:01:40,0.569230769,27.53256798
2024-09-19 01:01:41,0.476923077,27.51341057
2024-09-19 01:01:42,0.384615385,27.52107239
2024-09-19 01:01:43,0.292307692,27.56321907
2024-09-19 01:01:44,0.215384615,27.5402298
2024-09-19 01:01:44,0.123076923,27.52490425
2024-09-19 01:01:45,0.123076923,27.52107239
2024-09-19 01:01:46,0.123076923,27.52107239
2024-09-19 01:01:47,0.123076923,27.53639793
2024-09-19 01:01:48,0.123076923,27.55555534
2024-09-19 01:01:48,0.123076923,27.52873611
2024-09-19 01:01:49,0.123076923,27.5402298
2024-09-19 01:01:56,0.923076923,27.78544044
2024-09-19 01:01:57,0.830769231,27.54406166
2024-09-19 01:01:57,0.738461538,27.55172348
2024-09-19 01:01:58,0.661538462,27.56321907
2024-09-19 01:01:59,0.569230769,27.55555534
2024-09-19 01:01:59,0.476923077,27.54789352
2024-09-19 01:02:07,0.923076923,27.76245117
2024-09-19 01:02:07,0.830769231,27.55555534
2024-09-19 01:02:15,0.923076923,27.80842972
2024-09-19 01:02:15,0.830769231,27.57471275
2024-09-19 01:02:16,0.738461538,27.57471275
2024-09-19 01:02:17,0.661538462,27.5402298
2024-09-19 01:02:18,0.569230769,27.56704903
2024-09-19 01:02:19,0.476923077,27.54406166
2024-09-19 01:02:19,0.384615385,27.54789352
2024-09-19 01:02:20,0.292307692,27.58237457
2024-09-19 01:02:21,0.215384615,27.57854462
2024-09-19 01:02:21,0.123076923,27.56321907
2024-09-19 01:02:22,0.107692308,27.56704903
2024-09-19 01:02:23,0.123076923,27.56704903
2024-09-19 01:02:23,0.123076923,27.52107239
2024-09-19 01:02:24,0.123076923,27.57854462
2024-09-19 01:02:25,0.123076923,27.54789352
2024-09-19 01:02:26,0.123076923,27.57854462
2024-09-19 01:02:26,0.123076923,27.57854462
2024-09-19 01:02:27,0.123076923,27.56704903
2024-09-19 01:02:28,0.123076923,27.56321907
2024-09-19 01:02:29,0.123076923,27.56704903
2024-09-19 01:02:30,0.123076923,27.57471275
2024-09-19 01:02:30,0.123076923,27.58620644
2024-09-19 01:02:31,0.123076923,27.59387016
2024-09-19 01:02:32,0.123076923,27.56704903
2024-09-19 01:02:34,0.123076923,27.51724052
2024-09-19 01:02:34,0.123076923,27.56704903
2024-09-19 01:02:35,0.123076923,27.57471275
2024-09-19 01:02:36,0.123076923,27.59387016
2024-09-19 01:02:37,0.123076923,27.57854462
2024-09-19 01:02:37,0.123076923,27.57471275
2024-09-19 01:02:38,0.123076923,27.57088089
2024-09-19 01:02:39,0.123076923,27.57088089
2024-09-19 01:02:39,0.123076923,27.56704903
2024-09-19 01:02:40,0.123076923,27.56321907
2024-09-19 01:02:40,0.123076923,27.57088089
2024-09-19 01:02:41,0.123076923,27.57854462
2024-09-19 01:02:42,0.123076923,27.56321907
2024-09-19 01:02:43,0.123076923,27.58620644
2024-09-19 01:02:51,0.923076923,27.76628304
2024-09-19 01:02:51,0.830769231,27.56704903
2024-09-19 01:02:52,0.738461538,27.55172348
2024-09-19 01:02:53,0.661538462,27.56704903
2024-09-19 01:02:54,0.569230769,27.57088089
2024-09-19 01:02:54,0.476923077,27.56704903
2024-09-19 01:02:55,0.384615385,27.56321907
2024-09-19 01:02:56,0.292307692,27.55555534
2024-09-19 01:02:56,0.215384615,27.53639793
2024-09-19 01:02:58,0.123076923,27.55555534
2024-09-19 01:02:59,0.123076923,27.56321907
2024-09-19 01:03:00,0.123076923,27.57471275
2024-09-19 01:03:00,0.123076923,27.57088089
2024-09-19 01:03:01,0.107692308,27.56321907
2024-09-19 01:03:02,0.107692308,27.50574684
2024-09-19 01:03:02,0.107692308,27.56321907
2024-09-19 01:03:03,0.107692308,27.57088089
2024-09-19 01:03:04,0.107692308,27.55938721
2024-09-19 01:03:04,0.123076923,27.57088089
2024-09-19 01:03:05,0.123076923,27.55172348
2024-09-19 01:03:06,0.123076923,27.56704903
2024-09-19 01:03:07,0.123076923,27.56321907
2024-09-19 01:03:08,0.123076923,27.5095787
2024-09-19 01:03:08,0.123076923,27.55555534
2024-09-19 01:03:09,0.123076923,27.52490425
2024-09-19 01:03:10,0.123076923,27.55555534
2024-09-19 01:03:11,0.123076923,27.53639793
2024-09-19 01:03:12,0.107692308,27.52490425
2024-09-19 01:03:13,0.107692308,27.56321907
2024-09-19 01:03:14,0.123076923,27.56704903
2024-09-19 01:03:15,0.123076923,27.48658943
2024-09-19 01:03:15,0.123076923,27.55555534
2024-09-19 01:03:16,0.123076923,27.56704903
2024-09-19 01:03:17,0.123076923,27.57854462
2024-09-19 01:03:19,0.123076923,27.57088089
2024-09-19 01:03:20,0.123076923,27.54406166
2024-09-19 01:03:20,0.123076923,27.55938721
2024-09-19 01:03:21,0.123076923,27.51341057
2024-09-19 01:03:21,0.123076923,27.55938721
2024-09-19 01:03:22,0.123076923,27.58237457
2024-09-19 01:03:23,0.123076923,27.58620644
2024-09-19 01:03:23,0.107692308,27.55172348
2024-09-19 01:03:24,0.107692308,27.60919571
2024-09-19 01:03:24,0.107692308,27.57471275
2024-09-19 01:03:25,0.107692308,27.54406166
2024-09-19 01:03:26,0.123076923,27.5402298
2024-09-19 01:03:27,0.123076923,27.53256798
